OriginalSort	Year-text	Year	title	original name	unique name	Unique	Ruler ID	wikipedia link
410	206BC	-206	Prior	L. Veturius Philo	L. Veturius Philo	x	1512	https://en.wikipedia.org/wiki/Lucius_Veturius_Philo_(consul_206_BC)
2073	206BC	-206	Posterior	Q. Caecilius Metellus	Q. Caecilius Metellus	x	1513	https://en.wikipedia.org/wiki/Quintus_Caecilius_Metellus_(consul_206_BC)
411	205BC	-205	Prior	P. Cornelius Scipio (Africanus)	P. Cornelius Scipio (Africanus)	x	1514	https://en.wikipedia.org/wiki/Scipio_Africanus
2074	205BC	-205	Posterior	P. Licinius Crassus Dives	P. Licinius Crassus Dives	x	1515	https://en.wikipedia.org/wiki/Publius_Licinius_Crassus_Dives_(censor)
412	204BC	-204	Prior	M. Cornelius Cethegus	M. Cornelius Cethegus	x	1516	https://en.wikipedia.org/wiki/Marcus_Cornelius_Cethegus_(consul_204_BC)
2075	204BC	-204	Posterior	P. Sempronius Tuditanus	P. Sempronius Tuditanus	x	1517	https://en.wikipedia.org/wiki/Publius_Sempronius_Tuditanus
413	203BC	-203	Prior	Cn. Servilius Caepio	Cn. Servilius Caepio	x	1518	https://en.wikipedia.org/wiki/Gnaeus_Servilius_Caepio_(consul_203_BC)
2076	203BC	-203	Posterior	C. Servilius Geminus	C. Servilius Geminus	x	1519	https://en.wikipedia.org/wiki/Gaius_Servilius_Geminus_(consul)
414	202BC	-202	Prior	M. Servilius Pulex Geminus	M. Servilius Pulex Geminus	x	1520	https://en.wikipedia.org/wiki/Marcus_Servilius_Pulex_Geminus
2077	202BC	-202	Posterior	Ti. Claudius Nero	Ti. Claudius Nero	x	1521	https://en.wikipedia.org/wiki/Tiberius_Claudius_Nero_(consul_202_BC)
415	201BC	-201	Prior	Cn. Cornelius Lentulus	Cn. Cornelius Lentulus	x	1522	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Lentulus_(consul_201_BC)
2078	201BC	-201	Posterior	P. Aelius Paetus	P. Aelius Paetus	x	1523	https://en.wikipedia.org/wiki/Publius_Aelius_Paetus
2079	200BC	-200	Posterior	C. Aurelius Cotta	C. Aurelius Cotta	x	1524	https://en.wikipedia.org/wiki/Gaius_Aurelius_Cotta_(consul_200_BC)
417	199BC	-199	Prior	L. Cornelius Lentulus	L. Cornelius Lentulus	x	1525	https://en.wikipedia.org/wiki/Lucius_Cornelius_Lentulus_(consul_199_BC)
2080	199BC	-199	Posterior	P. Villius Tappulus	P. Villius Tappulus	x	1526	https://en.wikipedia.org/wiki/Publius_Villius_Tappulus
418	198BC	-198	Prior	T. Quinctius Flamininus	T. Quinctius Flamininus	x	1527	https://en.wikipedia.org/wiki/Titus_Quinctius_Flamininus
2081	198BC	-198	Posterior	Sex. Aelius Paetus Catus	Sex. Aelius Paetus Catus	x	1528	https://en.wikipedia.org/wiki/Sextus_Aelius_Paetus_Catus
419	197BC	-197	Prior	C. Cornelius Cethegus	C. Cornelius Cethegus	x	1529	https://en.wikipedia.org/wiki/Gaius_Cornelius_Cethegus_(consul)
2082	197BC	-197	Posterior	Q. Minucius Rufus	Q. Minucius Rufus	x	1530	https://en.wikipedia.org/wiki/Quintus_Minucius_Rufus
420	196BC	-196	Prior	L. Furius Purpureo	L. Furius Purpureo	x	1531	https://en.wikipedia.org/wiki/Lucius_Furius_Purpureo
2083	196BC	-196	Posterior	M. Claudius Marcellus	M. Claudius Marcellus	x	1532	https://en.wikipedia.org/wiki/Marcus_Claudius_Marcellus_(consul_196_BC))
421	195BC	-195	Prior	L. Valerius Flaccus	L. Valerius Flaccus	x	1533	https://en.wikipedia.org/wiki/Lucius_Valerius_Flaccus_(consul_195_BC))
2084	195BC	-195	Posterior	M. Porcius Cato	M. Porcius Cato	x	1534	https://en.wikipedia.org/wiki/Cato_the_Censor
2085	194BC	-194	Posterior	Ti. Sempronius Longus	Ti. Sempronius Longus	x	1535	https://en.wikipedia.org/wiki/Tiberius_Sempronius_Longus_(consul_194_BC))
423	193BC	-193	Prior	L. Cornelius Merula	L. Cornelius Merula	x	1536	https://en.wikipedia.org/wiki/Lucius_Cornelius_Merula_(consul_193_BC))
2086	193BC	-193	Posterior	Q. Minucius Thermus	Q. Minucius Thermus	x	1537	https://en.wikipedia.org/wiki/Quintus_Minucius_Thermus_(consul_193_BC))
424	192BC	-192	Prior	L. Quinctius Flamininus	L. Quinctius Flamininus	x	1538	https://en.wikipedia.org/wiki/Lucius_Quinctius_Flamininus
2087	192BC	-192	Posterior	Cn. Domitius Ahenobarbus	Cn. Domitius Ahenobarbus	x	1539	https://en.wikipedia.org/wiki/Gnaeus_Domitius_Ahenobarbus_(consul_192_BC))
425	191BC	-191	Prior	P. Cornelius Scipio Nasica	P. Cornelius Scipio Nasica	x	1540	https://en.wikipedia.org/wiki/Publius_Cornelius_Scipio_Nasica_(consul_191_BC))
2088	191BC	-191	Posterior	M. Acilius Glabrio	M. Acilius Glabrio	x	1541	https://en.wikipedia.org/wiki/Manius_Acilius_Glabrio_(consul_191_BC))
426	190BC	-190	Prior	L. Cornelius Scipio Asiaticus	L. Cornelius Scipio Asiaticus	x	1542	https://en.wikipedia.org/wiki/Lucius_Cornelius_Scipio_Asiaticus
2089	190BC	-190	Posterior	C. Laelius	C. Laelius	x	1543	https://en.wikipedia.org/wiki/Gaius_Laelius
427	189BC	-189	Prior	M. Fulvius Nobilior	M. Fulvius Nobilior	x	1544	https://en.wikipedia.org/wiki/Marcus_Fulvius_Nobilior_(consul_189_BC))
2090	189BC	-189	Posterior	Cn. Manlius Vulso	Cn. Manlius Vulso	x	1545	https://en.wikipedia.org/wiki/Gnaeus_Manlius_Vulso_(consul_189_BC))
428	188BC	-188	Prior	M. Valerius Messalla	M. Valerius Messalla	x	1546	https://en.wikipedia.org/wiki/Marcus_Valerius_Messalla_(consul_188_BC))
2091	188BC	-188	Posterior	C. Livius Salinator	C. Livius Salinator	x	1547	https://en.wikipedia.org/wiki/Gaius_Livius_Salinator
429	187BC	-187	Prior	M. Aemilius Lepidus	M. Aemilius Lepidus	x	1548	https://en.wikipedia.org/wiki/Marcus_Aemilius_Lepidus_(consul_187_BC))
2092	187BC	-187	Posterior	C. Flaminius	C. Flaminius	x	1549	https://en.wikipedia.org/wiki/Gaius_Flaminius_(consul_187_BC))
430	186BC	-186	Prior	Sp. Postumius Albinus	Sp. Postumius Albinus	x	1550	https://en.wikipedia.org/wiki/Spurius_Postumius_Albinus_(consul_186_BC))
2093	186BC	-186	Posterior	Q. Marcius Philippus	Q. Marcius Philippus	x	1551	https://en.wikipedia.org/wiki/Quintus_Marcius_Philippus_(consul_186_BC))
431	185BC	-185	Prior	Ap. Claudius Pulcher	Ap. Claudius Pulcher	x	1552	https://en.wikipedia.org/wiki/Appius_Claudius_Pulcher_(consul_185_BC))
2094	185BC	-185	Posterior	M. Sempronius Tuditanus	M. Sempronius Tuditanus	x	1553	https://en.wikipedia.org/wiki/Marcus_Sempronius_Tuditanus_(consul_185_BC))
432	184BC	-184	Prior	P. Claudius Pulcher	P. Claudius Pulcher	x	1554	https://en.wikipedia.org/wiki/Publius_Claudius_Pulcher_(consul_184_BC))
2095	184BC	-184	Posterior	L. Porcius Licinus	L. Porcius Licinus	x	1555	https://en.wikipedia.org/wiki/Lucius_Porcius_Licinus_(consul))
433	183BC	-183	Prior	M. Claudius Marcellus	M. Claudius Marcellus	x	1556	https://en.wikipedia.org/wiki/Quintus_Fabius_Labeo
2096	183BC	-183	Posterior	Q. Fabius Labeo	Q. Fabius Labeo	x	1557	https://en.wikipedia.org/wiki/Gnaeus_Baebius_Tamphilus_(consul))
434	182BC	-182	Prior	Cn. Baebius Tamphilus	Cn. Baebius Tamphilus	x	1558	https://en.wikipedia.org/wiki/Lucius_Aemilius_Paullus_Macedonicus
2097	182BC	-182	Posterior	L. Aemilius Paullus (Macedonicus)	L. Aemilius Paullus (Macedonicus)	x	1559	https://en.wikipedia.org/wiki/Publius_Cornelius_Cethegus_(consul))
435	181BC	-181	Prior	P. Cornelius Cethegus	P. Cornelius Cethegus	x	1560	https://en.wikipedia.org/wiki/Marcus_Baebius_Tamphilus
2098	181BC	-181	Posterior	M. Baebius Tamphilus	M. Baebius Tamphilus	x	1561	https://en.wikipedia.org/wiki/Aulus_Postumius_Albinus_Luscus
436	180BC	-180	Prior	A. Postumius Albinus Luscus	A. Postumius Albinus Luscus	x	1562	https://en.wikipedia.org/wiki/Aulus_Postumius_Albinus_Luscus
2099	180BC	-180	Posterior	C. Calpurnius Piso	C. Calpurnius Piso	x	1563	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
2100	180BC	-180	suff. (II)	Q. Fulvius Flaccus	Q. Fulvius Flaccus	x	1564	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
438	179BC	-179	Prior	Q. Fulvius Flaccus	Q. Fulvius Flaccus	x	1565	https://en.wikipedia.org/wiki/Quintus_Fulvius_Flaccus_(consul_179_BC)
2101	179BC	-179	Posterior	L. Manlius Acidinus Fulvianus	L. Manlius Acidinus Fulvianus	x	1566	https://en.wikipedia.org/wiki/Lucius_Manlius_Acidinus_Fulvianus
439	178BC	-178	Prior	M. Junius Brutus	M. Junius Brutus	x	1567	https://en.wikipedia.org/wiki/Marcus_Junius_Brutus_(consul))
2102	178BC	-178	Posterior	A. Manlius Vulso	A. Manlius Vulso	x	1568	https://en.wikipedia.org/wiki/Aulus_Manlius_Vulso_(consul_178_BC))
440	177BC	-177	Prior	C. Claudius Pulcher	C. Claudius Pulcher	x	1569	https://en.wikipedia.org/wiki/Gaius_Claudius_Pulcher_(consul_177_BC))
2103	177BC	-177	Posterior	Ti. Sempronius Gracchus	Ti. Sempronius Gracchus	x	1570	https://en.wikipedia.org/wiki/Tiberius_Sempronius_Gracchus_(consul_177_BC))
441	176BC	-176	Prior	Cn. Cornelius Scipio Hispallus	Cn. Cornelius Scipio Hispallus	x	1571	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Scipio_Hispallus
442	176BC	-176	suff. (I)	C. Valerius Laevinus	C. Valerius Laevinus	x	1572	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
2104	176BC	-176	Posterior	Q. Petillius Spurinus	Q. Petillius Spurinus	x	1573	https://en.wikipedia.org/wiki/Quintus_Petillius_Spurinus
443	175BC	-175	Prior	P. Mucius Scaevola	P. Mucius Scaevola	x	1574	https://en.wikipedia.org/wiki/Publius_Mucius_Scaevola_(triumphator))
444	174BC	-174	Prior	Sp. Postumius Albinus Paullulus	Sp. Postumius Albinus Paullulus	x	1575	https://en.wikipedia.org/wiki/Spurius_Postumius_Albinus_Paullulus
2107	174BC	-174	Posterior	Q. Mucius Scaevola	Q. Mucius Scaevola	x	1576	https://en.wikipedia.org/wiki/Quintus_Mucius_Scaevola_(consul_174_BC))
445	173BC	-173	Prior	L. Postumius Albinus	L. Postumius Albinus	x	1577	https://en.wikipedia.org/wiki/Lucius_Postumius_Albinus_(consul_173_BC))
2108	173BC	-173	Posterior	M. Popillius Laenas	M. Popillius Laenas	x	1578	https://en.wikipedia.org/wiki/Marcus_Popillius_Laenas_(consul_173_BC))
446	172BC	-172	Prior	C. Popillius Laenas	C. Popillius Laenas	x	1579	https://en.wikipedia.org/wiki/Gaius_Popillius_Laenas
2109	172BC	-172	Posterior	P. Aelius Ligus	P. Aelius Ligus	x	1580	https://en.wikipedia.org/wiki/Publius_Aelius_Ligus
447	171BC	-171	Prior	P. Licinius Crassus	P. Licinius Crassus	x	1581	https://en.wikipedia.org/wiki/Publius_Licinius_Crassus_(consul_171_BC))
2110	171BC	-171	Posterior	C. Cassius Longinus	C. Cassius Longinus	x	1582	https://en.wikipedia.org/wiki/Gaius_Cassius_Longinus_(consul_171_BC))
448	170BC	-170	Prior	A. Hostilius Mancinus	A. Hostilius Mancinus	x	1583	https://en.wikipedia.org/wiki/Aulus_Hostilius_Mancinus
2111	170BC	-170	Posterior	A. Atilius Serranus	A. Atilius Serranus	x	1584	https://en.wikipedia.org/wiki/Aulus_Atilius_Serranus_(consul_170_BC))
2112	169BC	-169	Posterior	Cn. Servilius Caepio	Cn. Servilius Caepio	x	1585	https://en.wikipedia.org/wiki/Gnaeus_Servilius_Caepio_(consul_169_BC))
2113	168BC	-168	Posterior	C. Licinius Crassus	C. Licinius Crassus	x	1586	https://en.wikipedia.org/wiki/Gaius_Licinius_Crassus_(consul))
451	167BC	-167	Prior	Q. Aelius Paetus	Q. Aelius Paetus	x	1587	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
2114	167BC	-167	Posterior	M. Junius Pennus	M. Junius Pennus	x	1588	https://en.wikipedia.org/wiki/Marcus_Junius_Pennus_(consul))
452	166BC	-166	Prior	M. Claudius Marcellus	M. Claudius Marcellus	x	1589	https://en.wikipedia.org/wiki/Marcus_Claudius_Marcellus_(consul_166_BC))
2115	166BC	-166	Posterior	C. Sulpicius Galus	C. Sulpicius Galus	x	1590	https://en.wikipedia.org/wiki/Gaius_Sulpicius_Gallus
453	165BC	-165	Prior	T. Manlius Torquatus	T. Manlius Torquatus	x	1591	https://en.wikipedia.org/wiki/Titus_Manlius_Torquatus_(consul_165_BC))
2116	165BC	-165	Posterior	Cn. Octavius	Cn. Octavius	x	1592	https://en.wikipedia.org/wiki/Gnaeus_Octavius_(consul_165_BC))
454	164BC	-164	Prior	A. Manlius Torquatus	A. Manlius Torquatus	x	1593	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
2117	164BC	-164	Posterior	Q. Cassius Longinus	Q. Cassius Longinus	x	1594	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
2118	163BC	-163	Posterior	M. Juventius Thalna	M. Juventius Thalna	x	1595	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
456	162BC	-162	Prior	P. Cornelius Scipio Nasica Corculum	P. Cornelius Scipio Nasica Corculum	x	1596	https://en.wikipedia.org/wiki/Publius_Cornelius_Scipio_Nasica_Corculum
457	162BC	-162	suff. (I)	P. Cornelius Lentulus	P. Cornelius Lentulus	x	1597	https://en.wikipedia.org/wiki/Publius_Cornelius_Lentulus_(consul_162_BC)
2119	162BC	-162	Posterior	C. Marcius Figulus	C. Marcius Figulus	x	1598	https://en.wikipedia.org/wiki/Gaius_Marcius_Figulus_(consul_162_BC)
2120	162BC	-162	suff. (II)	Cn. Domitius Ahenobarbus	Cn. Domitius Ahenobarbus	x	1599	https://en.wikipedia.org/wiki/Gnaeus_Domitius_Ahenobarbus_(consul_162_BC)
458	161BC	-161	Prior	M. Valerius Messalla	M. Valerius Messalla	x	1600	https://en.wikipedia.org/wiki/Marcus_Valerius_Messalla_(consul_161_BC)
2121	161BC	-161	Posterior	C. Fannius Strabo	C. Fannius Strabo	x	1601	https://en.wikipedia.org/wiki/Gaius_Fannius_Strabo
459	160BC	-160	Prior	L. Anicius Gallus	L. Anicius Gallus	x	1602	https://en.wikipedia.org/wiki/Lucius_Anicius_Gallus
2122	160BC	-160	Posterior	M. Cornelius Cethegus	M. Cornelius Cethegus	x	1603	https://en.wikipedia.org/wiki/Marcus_Cornelius_Cethegus_(consul_160_BC)
460	159BC	-159	Prior	Cn. Cornelius Dolabella	Cn. Cornelius Dolabella	x	1604	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Dolabella_(consul_159_BC)
2123	159BC	-159	Posterior	M. Fulvius Nobilior	M. Fulvius Nobilior	x	1605	https://en.wikipedia.org/wiki/Marcus_Fulvius_Nobilior_(consul_159_BC)
461	158BC	-158	Prior	M. Aemilius Lepidus	M. Aemilius Lepidus	x	1606	https://en.wikipedia.org/wiki/Marcus_Aemilius_Lepidus_(consul_158_BC)
462	157BC	-157	Prior	Sex. Julius Caesar	Sex. Julius Caesar	x	1607	https://en.wikipedia.org/wiki/Sextus_Julius_Caesar_(consul_157_BC)
2125	157BC	-157	Posterior	L. Aurelius Orestes	L. Aurelius Orestes	x	1608	https://en.wikipedia.org/wiki/Lucius_Aurelius_Orestes_(consul_157_BC)
463	156BC	-156	Prior	L. Cornelius Lentulus Lupus	L. Cornelius Lentulus Lupus	x	1609	https://en.wikipedia.org/wiki/Lucius_Cornelius_Lentulus_Lupus
465	154BC	-154	Prior	Q. Opimius	Q. Opimius	x	1610	https://en.wikipedia.org/wiki/Quintus_Opimius_(consul)
2128	154BC	-154	Posterior	L. Postumius Albinus	L. Postumius Albinus	x	1611	https://en.wikipedia.org/wiki/Lucius_Postumius_Albinus_(consul_154_BC)
2129	154BC	-154	suff. (II)	M. Acilius Glabrio	M. Acilius Glabrio	x	1612	https://en.wikipedia.org/wiki/Manius_Acilius_Glabrio_(consul_154_BC))
467	153BC	-153	Prior	Q. Fulvius Nobilior	Q. Fulvius Nobilior	x	1613	https://en.wikipedia.org/wiki/Quintus_Fulvius_Nobilior
2130	153BC	-153	Posterior	T. Annius Luscus	T. Annius Luscus	x	1614	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
2131	152BC	-152	Posterior	L. Valerius Flaccus	L. Valerius Flaccus	x	1615	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
469	151BC	-151	Prior	L. Licinius Lucullus	L. Licinius Lucullus	x	1616	https://en.wikipedia.org/wiki/Lucius_Licinius_Lucullus_(consul_151_BC)
2132	151BC	-151	Posterior	A. Postumius Albinus	A. Postumius Albinus	x	1617	https://en.wikipedia.org/wiki/Aulus_Postumius_Albinus_(consul_151_BC))
470	150BC	-150	Prior	T. Quinctius Flamininus	T. Quinctius Flamininus	x	1618	https://en.wikipedia.org/wiki/Titus_Quinctius_Flamininus_(consul_150_BC))
2133	150BC	-150	Posterior	M. Acilius Balbus	M. Acilius Balbus	x	1619	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
471	149BC	-149	Prior	L. Marcius Censorinus	L. Marcius Censorinus	x	1620	https://en.wikipedia.org/wiki/Lucius_Marcius_Censorinus_(consul_149_BC))
2134	149BC	-149	Posterior	M. Manilius	M. Manilius	x	1621	https://en.wikipedia.org/wiki/Manius_Manilius
472	148BC	-148	Prior	Sp. Postumius Albinus Magnus	Sp. Postumius Albinus Magnus	x	1622	https://en.wikipedia.org/wiki/Spurius_Postumius_Albinus_Magnus
2135	148BC	-148	Posterior	L. Calpurnius Piso Caesoninus	L. Calpurnius Piso Caesoninus	x	1623	https://en.wikipedia.org/wiki/Lucius_Calpurnius_Piso_Caesoninus_(consul_148_BC))
473	147BC	-147	Prior	P. Cornelius Scipio Aemilianus	P. Cornelius Scipio Aemilianus	x	1624	https://en.wikipedia.org/wiki/Scipio_Aemilianus
2136	147BC	-147	Posterior	C. Livius Drusus	C. Livius Drusus	x	1625	https://en.wikipedia.org/wiki/Gaius_Livius_Drusus_(consul))
474	146BC	-146	Prior	Cn. Cornelius Lentulus	Cn. Cornelius Lentulus	x	1626	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Lentulus_(consul_146_BC))
2137	146BC	-146	Posterior	L. Mummius Achaicus	L. Mummius Achaicus	x	1627	https://en.wikipedia.org/wiki/Lucius_Mummius_Achaicus
475	145BC	-145	Prior	Q. Fabius Maximus Aemilianus	Q. Fabius Maximus Aemilianus	x	1628	https://en.wikipedia.org/wiki/Quintus_Fabius_Maximus_Aemilianus
2138	145BC	-145	Posterior	L. Hostilius Mancinus	L. Hostilius Mancinus	x	1629	https://en.wikipedia.org/wiki/Lucius_Hostilius_Mancinus_(consul_145_BC))
476	144BC	-144	Prior	Ser. Sulpicius Galba	Ser. Sulpicius Galba	x	1630	https://en.wikipedia.org/wiki/Servius_Sulpicius_Galba_(consul_144_BC))
2139	144BC	-144	Posterior	L. Aurelius Cotta	L. Aurelius Cotta	x	1631	https://en.wikipedia.org/wiki/Lucius_Aurelius_Cotta_(consul_144_BC))
477	143BC	-143	Prior	Ap. Claudius Pulcher	Ap. Claudius Pulcher	x	1632	https://en.wikipedia.org/wiki/Appius_Claudius_Pulcher_(consul_143_BC))
2140	143BC	-143	Posterior	Q. Caecilius Metellus Macedonicus	Q. Caecilius Metellus Macedonicus	x	1633	https://en.wikipedia.org/wiki/Quintus_Caecilius_Metellus_Macedonicus
478	142BC	-142	Prior	L. Caecilius Metellus Calvus	L. Caecilius Metellus Calvus	x	1634	https://en.wikipedia.org/wiki/Lucius_Caecilius_Metellus_Calvus
2141	142BC	-142	Posterior	Q. Fabius Maximus Servilianus	Q. Fabius Maximus Servilianus	x	1635	https://en.wikipedia.org/wiki/Quintus_Fabius_Maximus_Servilianus
479	141BC	-141	Prior	Cn. Servilius Caepio	Cn. Servilius Caepio	x	1636	https://en.wikipedia.org/wiki/Gnaeus_Servilius_Caepio_(consul_141_BC))
2142	141BC	-141	Posterior	Q. Pompeius	Q. Pompeius	x	1637	https://en.wikipedia.org/wiki/Quintus_Pompeius_(consul_141_BC))
480	140BC	-140	Prior	C. Laelius Sapiens	C. Laelius Sapiens	x	1638	https://en.wikipedia.org/wiki/Gaius_Laelius_Sapiens
2143	140BC	-140	Posterior	Q. Servilius Caepio	Q. Servilius Caepio	x	1639	https://en.wikipedia.org/wiki/Quintus_Servilius_Caepio_(consul_140_BC))
481	139BC	-139	Prior	Cn. Calpurnius Piso	Cn. Calpurnius Piso	x	1640	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
2144	139BC	-139	Posterior	M. Popillius Laenas	M. Popillius Laenas	x	1641	https://en.wikipedia.org/wiki/Marcus_Popillius_Laenas_(consul_139_BC))
482	138BC	-138	Prior	P. Cornelius Scipio Nasica Serapio	P. Cornelius Scipio Nasica Serapio	x	1642	https://en.wikipedia.org/wiki/Publius_Cornelius_Scipio_Nasica_Serapio
2145	138BC	-138	Posterior	D. Junius Brutus (Callaicus)	D. Junius Brutus (Callaicus)	x	1643	https://en.wikipedia.org/wiki/Decimus_Junius_Brutus_Callaicus
483	137BC	-137	Prior	M. Aemilius Lepidus Porcina	M. Aemilius Lepidus Porcina	x	1644	https://en.wikipedia.org/wiki/Marcus_Aemilius_Lepidus_Porcina
2146	137BC	-137	Posterior	C. Hostilius Mancinus	C. Hostilius Mancinus	x	1645	https://en.wikipedia.org/wiki/Gaius_Hostilius_Mancinus
484	136BC	-136	Prior	L. Furius Philus	L. Furius Philus	x	1646	https://en.wikipedia.org/wiki/Lucius_Furius_Philus
2147	136BC	-136	Posterior	Sex. Atilius Serranus	Sex. Atilius Serranus	x	1647	https://en.wikipedia.org/wiki/Sextus_Atilius_Serranus
485	135BC	-135	Prior	Ser. Fulvius Flaccus	Ser. Fulvius Flaccus	x	1648	https://en.wikipedia.org/wiki/Servius_Fulvius_Flaccus
2148	135BC	-135	Posterior	Q. Calpurnius Piso	Q. Calpurnius Piso	x	1649	https://en.wikipedia.org/wiki/Quintus_Calpurnius_Piso
2149	134BC	-134	Posterior	C. Fulvius Flaccus	C. Fulvius Flaccus	x	1650	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
487	133BC	-133	Prior	P. Mucius Scaevola	P. Mucius Scaevola	x	1651	https://en.wikipedia.org/wiki/Publius_Mucius_Scaevola_(pontifex_maximus)
2150	133BC	-133	Posterior	L. Calpurnius Piso Frugi	L. Calpurnius Piso Frugi	x	1652	https://en.wikipedia.org/wiki/Lucius_Calpurnius_Piso_Frugi_(consul_133_BC))
488	132BC	-132	Prior	P. Popillius Laenas	P. Popillius Laenas	x	1653	https://en.wikipedia.org/wiki/Publius_Popillius_Laenas
2151	132BC	-132	Posterior	P. Rupilius	P. Rupilius	x	1654	https://en.wikipedia.org/wiki/Publius_Rupilius
489	131BC	-131	Prior	P. Licinius Crassus Dives Mucianus	P. Licinius Crassus Dives Mucianus	x	1655	https://en.wikipedia.org/wiki/Publius_Licinius_Crassus_Dives_Mucianus
2152	131BC	-131	Posterior	L. Valerius Flaccus	L. Valerius Flaccus	x	1656	https://en.wikipedia.org/wiki/Lucius_Valerius_Flaccus_(consul_131_BC)
490	130BC	-130	Prior	L. Cornelius Lentulus	L. Cornelius Lentulus	x	1657	https://en.wikipedia.org/wiki/Lucius_Cornelius_Lentulus_(consul_130_BC)
491	130BC	-130	suff. (I)	Ap. Claudius Pulcher	Ap. Claudius Pulcher	x	1658	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
2153	130BC	-130	Posterior	M. Perperna	M. Perperna	x	1659	https://en.wikipedia.org/wiki/Marcus_Perperna_(consul_130_BC)
492	129BC	-129	Prior	C. Sempronius Tuditanus	C. Sempronius Tuditanus	x	1660	https://en.wikipedia.org/wiki/Gaius_Sempronius_Tuditanus_(consul_129_BC)
2155	129BC	-129	Posterior	M. Aquillius	M. Aquillius	x	1661	https://en.wikipedia.org/wiki/Manius_Aquillius_(consul_129_BC))
493	128BC	-128	Prior	Cn. Octavius	Cn. Octavius	x	1662	https://en.wikipedia.org/wiki/Gnaeus_Octavius_(consul_128_BC))
2156	128BC	-128	Posterior	T. Annius Rufus	T. Annius Rufus	x	1663	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
494	127BC	-127	Prior	L. Cassius Longinus Ravilla	L. Cassius Longinus Ravilla	x	1664	https://en.wikipedia.org/wiki/Lucius_Cassius_Longinus_Ravilla
2157	127BC	-127	Posterior	L. Cornelius Cinna	L. Cornelius Cinna	x	1665	https://en.wikipedia.org/wiki/Lucius_Cornelius_Cinna_(consul_127_BC))
495	126BC	-126	Prior	M. Aemilius Lepidus	M. Aemilius Lepidus	x	1666	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Second_century_BC_(200Ð101)
